ID,LONGITUDE,LATITUDE,a,b,c,e,f,g
2266865,-83.487406,35.728976,467.5,343.1830769,49.37,0.105604278,0.011229813,0
2266866,-82.84,36.15,175.1,756.8733333,82.16,0.46921759,0.024766798,0
2266867,-82.84,36.15,136,256.795,21.97,0.161544118,0.008402978,0
2266868,-82.81,36.17,467.5,789.4425,95.590625,0.204471925,0.025832543,0
2266869,-84.515526,35.934785,914.6,1057.399444,139.2372222,0.15223838,0.034600767,0
2266870,-83.607262,36.576718,238,632.83,56.65111111,0.238029879,0.020707788,0
2266871,-84.428832,36.398329,156.4,543.301,50.778,0.324667519,0.017778174,0
2266872,-84.192835,36.326615,329.8,667.24,90.77545455,0.27524395,0.02183377,0
2266873,-83.480982,36.11633,297.0628571,1187.520714,122.8314286,0.413486323,0.038858662,0
2266874,-84.266501,35.810391,301.75,947.8577778,120.3655556,0.398891651,0.031016289,0
2266875,-84.34362,35.729211,605.2,435.6825,49.76833333,0.082234523,0.014256626,0
2266876,-83.97,35.74,592.025,2394.284444,268.19,0.453004518,0.078347004,0
2266877,-83.914541,35.782449,352.75,1639.341393,138.0321429,0.391303027,0.05364337,0
2266878,-84.004491,35.715659,155.38,1475.619444,92.03277778,0.592307747,0.048285977,0
2266879,-83.275519,36.195672,230.35,801.284,81.67466667,0.354567687,0.026220026,0
2266880,-83.275519,36.195672,399.5,1238.226,116.2113333,0.290891948,0.040517866,0
2266881,-74.547021,40.394391,517.2857143,1454.435714,201.1007143,0.388761392,0.047592792,0
2266882,-82.967399,36.183883,199.75,245.6575,16.445,0.08232791,0.008038531,0
2266883,-83.202749,35.954431,276.25,682.0733333,80.405,0.291058824,0.022319154,0
2266884,-84.26,36.01,589.8055556,1501.595944,154.5122222,0.261971459,0.049135993,0
2266885,-84.529319,36.505259,141.1,288.145,38.5775,0.273405386,0.009428829,0
2266886,-86.081568,35.495846,314.5,1547.747056,90.94222222,0.289164459,0.050646173,0
2266887,-83.54,35.86,544.85,943.435625,131.974375,0.242221483,0.030871585,0
2266888,-83.677724,36.041462,322.6222222,932.7144444,99.86166667,0.309531272,0.030520761,0
2266889,-84.430424,35.595703,190.4,419.89,48.34818182,0.253929526,0.013739856,0
2266890,-83.646949,36.424475,199.75,337.0011765,40.52176471,0.202862402,0.011027525,0
2266891,-84.565188,36.101609,112.0111111,356.2655556,45.16777778,0.403243726,0.011657904,0
2266892,-84.04,35.92,831.3472222,5544.024444,558.9638889,0.672359123,0.181414412,0
2266893,-83.97,35.94,532.95,1075.352056,157.0977778,0.294770199,0.035188222,0
2266894,-83.88,35.88,799,907.7933333,81.835,0.102421777,0.029705279,0
2266895,-84.124053,35.866153,296.6963636,2049.5,213.2827273,0.718858582,0.067064791,0
2266896,-84.17,35.92,178.585,1024.729444,127.9344444,0.716378444,0.033531723,0
2266897,-83.971209,35.970811,723.0572222,1597.358889,140.7177778,0.194614995,0.052269597,0
2266898,-89.76,35.32,645.49,2657.233333,310.336,0.480775845,0.086951353,0
2266899,-89.000723,35.246082,165.77125,734.270625,68.680625,0.414309628,0.02402718,0
2266900,-89.24,35.59,544.5,881.7082353,69.44294118,0.127535246,0.028851709,0
2266901,-89.676724,35.055077,1310.688667,3938.297,412.6113333,0.31480499,0.128870975,0
2266902,-73.71119,40.67221,544,2292.29,273.26,0.502316176,0.07500949,0
2266903,-89.64,35.55,199.75,666.6592308,42.33,0.211914894,0.021814765,0
2266904,-89.383644,36.044447,383.9,586.7788235,102.6541176,0.267398066,0.019200878,0
2266905,-89.39,36.04,240.15,887.6223529,71.51529412,0.297794271,0.029045234,0
2266906,-89.8,35.45,249.05,663.3707143,55.84428571,0.224229214,0.021707157,0
2266907,-89.27,36.11,276.0233333,950.334,110.8553333,0.401615805,0.031097317,0
2266908,-89.534975,35.752651,336.3571429,397.8228571,73.41285714,0.218258654,0.013017764,0
2266909,-89.391813,35.277218,199.75,349.2370588,48.38294118,0.242217478,0.011427914,0
2266910,-89.391813,35.277218,161.5,407.88,66.38666667,0.411062952,0.013346859,0
2266911,-89.778934,35.156349,218.875,902.81125,103.1225,0.471147915,0.029542253,0
2266912,-90.02,35.13,393.6,1399.834118,237.3341176,0.602983022,0.04580609,0
2266913,-90.01,35.16,316.37,640.8261538,31.26,0.098808357,0.020969442,0
2266914,-90.05,35.01,552.5,2562.6425,175.8807143,0.318336134,0.083856103,0
2266915,-90.073238,35.042538,430.95,1299.714706,47.37352941,0.109928134,0.042529931,0
2266916,-89.778934,35.156349,160.3666667,900.0566667,96.89333333,0.604198711,0.029452116,0
2266917,-89.95,35.13,314.5,1207.020833,118.105,0.375532591,0.039496755,0
2266918,-89.9,35.11,506.55,4272.827059,310.6847059,0.613334727,0.139817639,0
2266919,-89.89,35.05,569.5,1520.75,150.865,0.264907814,0.049762762,0
2266920,-89.676004,35.15512,645.5,4172.448824,316.3435294,0.490075181,0.136533011,0
2266921,-89.86,35.13,1168.466667,7688.897333,495.2046667,0.423807269,0.251600044,0
2266922,-90.042444,35.125518,152.15,646.4773333,70.382,0.462582977,0.021154363,0
2266923,-89.8,35.08,554.2,2129.034286,272.5542857,0.491797701,0.069667352,0
2266924,-89.73,35.09,786.25,2135.681429,280.1964286,0.356370656,0.069884864,0
2266925,-88.51,36.13,105.7966667,486.574,55.31933333,0.522883519,0.015921924,0
2266926,-88.855395,36.342467,547.4,1125.23125,141.350625,0.258221821,0.036820394,0
2266927,-88.29,36.3,299.2,532.9888235,86.41941176,0.288834932,0.017440734,0
2266928,-88.81,35.61,129.4833333,532.9133333,62.22666667,0.480576651,0.017438264,0
2266929,-88.828127,35.682875,472.6453333,2107.138,252.59,0.534417632,0.068950851,0
2266930,-88.413367,35.25561,184.45,331.7783333,59.95166667,0.325029367,0.010856621,0
2266931,-88.111853,36.055578,222.7,373.305625,41.21,0.185047149,0.012215498,0
2266932,-89.019226,36.071578,408,281.8042857,43.12285714,0.105693277,0.009221344,0
2266933,-88.65,35.43,199.75,722.15,59.73882353,0.299067953,0.023630563,0
2266934,-88.9,35.84,314.5,664.66125,92.535625,0.294230922,0.021749386,0
2266935,-88.39,35.65,428.9666667,1265.262778,114.5155556,0.26695677,0.041402578,0
2266936,-88.133413,35.558455,294.95,588.83,75.322,0.255372097,0.019267997,0
2266937,-88.24,35.2,352.75,754.8135294,53.45294118,0.15153208,0.024699396,0
2266938,-88.595832,35.169124,245.65,367.2271429,51.49857143,0.209642058,0.012016595,0
2266939,-87.05,35.61,484.075,2458.92625,189.418125,0.391299127,0.080462246,0
2266940,-87.038032,35.615577,316.4493333,1205.123333,100.7673333,0.318431176,0.039434664,0
2266941,-87.352582,35.250668,285.43,1197.2125,110.045,0.385541113,0.039175802,0
2266942,-87.44,35.07,347.0833333,374.9533333,49.6275,0.142984394,0.012269415,0
2266943,-87.039263,35.209274,360.4,293.2794118,38.03647059,0.105539597,0.009596839,0
2266944,-87.039263,35.209274,135.49,331.4666667,27.794,0.20513691,0.010846422,0
2266945,-74.118386,40.568183,480.25,2711.84925,207.85375,0.432803227,0.088738523,0
2266946,-87.31983,35.430673,467.5,260.4983333,22.79333333,0.048755793,0.00852416,0
2266947,-85.49531,36.174261,437.75,1180.991429,183.4207143,0.419007914,0.038645007,0
2266948,-85.45,36.18,314.7833333,1229.515833,154.57,0.491036162,0.040232848,0
2266949,-85.496551,36.547491,260.95,241.1566667,26.78,0.102625024,0.007891252,0
2266950,-85.017171,35.944041,238,437.3430769,54.78,0.230168067,0.014310965,0
2266951,-84.935721,36.424471,192.1,246.895,34.84,0.181363873,0.008079025,0
2266952,-85.320523,36.389012,199.75,391.8933333,62.53,0.313041302,0.012823735,0
2266953,-85.47,35.93,207.4,497.0991667,46.77833333,0.225546448,0.016266334,0
2266954,-73.840953,40.846506,872.6666667,5922.638333,471.5966667,0.540408709,0.19380361,0
2266955,-89.91418,34.331651,222.7,901.1688889,127.8044444,0.573886145,0.029488511,0
2266956,-90.577755,34.204984,260.14,972.0570588,133.9229412,0.514811029,0.03180815,0
2266957,-89.98,34.83,739.5,1462.611765,202.7923529,0.27422901,0.047860333,0
2266958,-89.489714,34.747061,285.6,2184.871765,129.7247059,0.454218158,0.071494495,0
2266959,-90.050719,34.9519,1173,1126.335294,199.5041176,0.170080237,0.036856521,0
2266960,-89.003058,34.485051,543.15,1775.901111,127.9922222,0.23564802,0.058111947,0
2266961,-89.49692,34.354354,261.8,887.1408333,152.4466667,0.582302012,0.029029478,0
2266962,-89.49692,34.354354,421.8266667,933.812,140.4173333,0.332879224,0.030556675,0
2266963,-88.923973,34.750912,176.5166667,838.9425,70.30833333,0.398309886,0.027452307,0
2266964,-89.885501,34.632306,467.5,2458.272143,286.2228571,0.612241406,0.080440842,0
2266965,-90,34.97,467.5,1181.302941,194.6176471,0.416294432,0.038655201,0
2266966,-89.582742,34.364513,44.44285714,308.4714286,21.78428571,0.490163934,0.01009396,0
2266967,-91.046793,33.378737,858.5,1949.97,149.0522222,0.173619362,0.063807919,0
2266968,-90.809535,33.01213,276.25,310.9406667,42.29333333,0.153098039,0.01017476,0
2266969,-90.83,33.74,544.2266667,2118.277333,252.824,0.464556435,0.069315358,0
2266970,-90.51425,33.478325,544.1133333,803.0733333,85.878,0.157831089,0.026278578,0
2266971,-90.76,33.95,79.9,378.4194118,38.71705882,0.484568946,0.012382834,0
2266972,-88.72,34.25,603.1127778,2563.073333,309.9561111,0.513927283,0.083870201,0
2266973,-88.544299,34.669431,659.2222222,2067.865556,228.0055556,0.345870555,0.067665758,0
2266974,-73.67,41.42,331.8777778,1431.136667,188.1677778,0.566979142,0.046830388,0
2266975,-88.5,34.98,420.07,975.238,159.77,0.380341372,0.031912238,0
2266976,-88.379262,34.274543,827.05,1288.741667,141.4111111,0.170982542,0.042170866,0
2266977,-88.198289,34.808891,314.5,826.0266667,103.6244444,0.329489489,0.027029668,0
2266978,-88.986829,34.217004,267.8916667,1791.991667,148.395,0.553936604,0.058638471,0
2266979,-89.808738,33.775094,467.5,1201.976111,124.8433333,0.267044563,0.039331679,0
2266980,-89.808738,33.775094,342.55,611.435,116.5233333,0.340164453,0.02000769,0
2266981,-89.348387,34.006628,238,342.5308333,54.75166667,0.23004902,0.01120847,0
2266982,-90.172589,33.515884,245.6892308,841.8469231,122.56,0.498841563,0.027547347,0
2266983,-90.339421,33.479838,238,875.644,97.79466667,0.410901961,0.028653272,0
2266984,-89.727655,33.485753,118.15,746.3377778,68.29333333,0.578022288,0.024422048,0
2266985,-90.492435,33.18421,137.7,644.4105556,52.11555556,0.378471718,0.021086733,0
2266986,-89.98,32.26,544.3777778,3899.451111,365.3288889,0.67109442,0.12759984,0
2266987,-89.892838,32.794832,314.5,538.9541667,50.67833333,0.161139375,0.017635935,0
2266988,-90.322893,32.341079,352.75,1129.984167,240.89,0.682891566,0.036975922,0
2266989,-90.322893,32.341079,169.15,698.555,85.82166667,0.507370184,0.022858475,0
2266990,-90.374439,31.993329,238,339.8572222,45.65888889,0.191844071,0.011120982,0
2266991,-90.121672,32.153002,314.5,601.9671429,64.74928571,0.205880082,0.019697878,0
2266992,-89.467201,32.346999,276.25,1226.616111,86.385,0.312705882,0.040137962,0
2266993,-90.405078,31.856188,175.95,404.7266667,43.70166667,0.248375485,0.013243674,0
2266994,-73.602027,41.27218,367.2,1735.213333,242.0816667,0.659263798,0.056780541,0
2266995,-89.982145,32.972133,467.5,566.39,58.45666667,0.125040998,0.018533704,0
2266996,-90.39,31.86,150.45,360.3661111,37.18722222,0.247173295,0.011792085,0
2266997,-91.095691,31.838257,361.25,880.5194444,95.88222222,0.265417916,0.028812809,0
2266998,-89.551222,32.436105,238,728.3466667,91.04333333,0.382535014,0.023833333,0
2266999,-91.364214,31.54924,572.05,2141.712222,235.8272222,0.412249318,0.070082206,0
2267000,-90.12167,32.153002,144.60625,388.905,49.83875,0.344651424,0.012725949,0
2267001,-90.424088,32.23922,276.5805556,1360.168333,153.855,0.556275548,0.044508126,0
2267002,-73.81687,40.92678,662.4333333,1783.400667,200.694,0.302964827,0.058357352,0
2267003,-90.15,32.39,190.4,760.584,93.21866667,0.489593838,0.02488822,0
2267004,-90.85065,32.325824,699.55,2486.030556,293.6122222,0.419715849,0.081349167,0
2267005,-90.413106,31.690055,743.75,2004.853889,195.8016667,0.263262745,0.065603858,0
2267006,-90.403145,32.85937,276.25,924.825,98.02722222,0.354849673,0.030262598,0
2267007,-90.403145,32.85937,211.65,1487.376,60.56266667,0.286145366,0.048670681,0
2267008,-90.2,32.31,323.85,1110.406,87.1,0.268951675,0.036335275,0
2267009,-90.102714,32.276837,366.69,1662.882222,164.8616667,0.449594117,0.054413685,0
2267010,-90.129297,32.373924,429.7788889,2058.21,280.2005556,0.651964447,0.067349804,0
2267011,-90.129297,32.373924,821.1,2320.706667,382.2606667,0.46554703,0.075939354,0
2267012,-90.18,32.28,647.7,2611.73,301.964,0.466209665,0.085462369,0
2267013,-88.7,32.39,228.5555556,884.9154722,117.8016667,0.515418085,0.028956658,0
2267014,-88.743598,32.373591,610.3,2155.993889,286.0577778,0.46871666,0.070549538,0
2267015,-89.116832,32.435798,430.27,1444.086111,143.6572222,0.33387692,0.047254127,0
2267016,-88.84735,32.156266,101.32,366.01125,50.13125,0.494781386,0.011976808,0
2267017,-89.028653,33.105824,276.25,295.3255556,44.98722222,0.162849673,0.009663794,0
2267018,-89.05,33.14,155.0777778,820.2455556,77.85555556,0.502041986,0.026840496,0
2267019,-89.09,32.76,199.325,958.6775,115.2125,0.578013295,0.031370337,0
2267020,-89.115371,32.757224,276.25,730.2838889,107.2644444,0.388287582,0.023896724,0
2267021,-88.678803,32.066845,130.8055556,477.4977778,52.04333333,0.397867912,0.015624927,0
2267022,-88.678221,31.675447,351.9,782.0094118,113.1917647,0.321658894,0.025589313,0
2267023,-89.306471,31.314553,1043.138889,5570.748333,456.9572222,0.438059809,0.182288885,0
2267024,-89.37751,31.309753,522.75,2009.531333,291.0526667,0.556772198,0.065756915,0
2267025,-89.23372,30.998852,391,569.8169231,72.85,0.186317136,0.018645842,0
2267026,-73.859335,41.078108,691.4142857,2049.661429,348.1028571,0.503464948,0.067070073,0
2267027,-89.799785,31.255877,391,858.2688889,143.3105556,0.36652316,0.028084715,0
2267028,-89.223073,31.579663,514.99375,2925.615,318.955,0.619337613,0.095733475,0
2267029,-88.998052,31.882031,161.5,356.95,51.61,0.319566563,0.011680301,0
2267030,-89.131155,31.705444,240.8115385,1454.995385,132.44,0.549973647,0.047611106,0
2267031,-88.593391,30.866722,297.2846667,907.764,148.5466667,0.499678199,0.029704319,0
2267032,-89.028611,31.130907,79.9,328.2675,39.89916667,0.499363788,0.010741738,0
2267033,-89.564751,30.852362,254.8111111,982.1288889,125.7533333,0.493515894,0.032137725,0
2267034,-73.792398,41.299947,280.5,1423.67,171.1745455,0.610247934,0.04658606,0
2267035,-89.873497,31.605655,216.1428571,562.1157143,81.53785714,0.377240582,0.018393839,0
2267036,-89.088552,30.460105,484.6092857,1207.085,179.6785714,0.370769972,0.039498855,0
2267037,-89.035347,30.396248,546.8333333,3606.068889,351.8738889,0.643475566,0.117999636,0
2267038,-89.37,30.38,646,1396.535556,226.59,0.350758514,0.045698153,0
2267039,-88.641173,30.398032,719.1,2148.752222,261.8344444,0.364114093,0.070312573,0
2267040,-89.14,30.35,514.85,2077.893529,210.4394118,0.408739267,0.067993898,0
2267041,-88.54,30.41,399.5,864.6582353,100.9029412,0.252573069,0.02829379,0
2267042,-88.780099,30.440433,522.75,2602.981765,277.1217647,0.530122936,0.085176105,0
2267043,-88.516472,30.530301,505.75,2383.357059,145.6229412,0.287934634,0.077989433,0
2267044,-73.755247,41.014053,717.7777778,3304.155556,383.2255556,0.533905573,0.108120273,0
2267045,-89.139985,30.76686,95.08666667,391.1746667,58.552,0.615775082,0.012800218,0
2267046,-90.79,31.15,204,525.0055556,43.70166667,0.214223856,0.017179501,0
2267047,-90.432449,31.221594,515.95,534.5046667,81.718,0.158383564,0.017490336,0
2267048,-90.465427,31.29752,519.86,1609.477222,247.9966667,0.477045102,0.052666139,0
2267049,-91.307596,31.145913,161.5,363.99,49.01,0.303467492,0.011910668,0
2267050,-89.20139,33.351684,161.5,409.5025,58.97666667,0.365180599,0.013399951,0
2267051,-88.78,33.45,315.35,2450.6075,121.24125,0.384465673,0.080190036,0
2267052,-85.46,37.81,467.5,1142.24,169.5994444,0.36277956,0.037376963,0
2267053,-85.461038,38.332637,381.0833333,1838.833333,280.67,0.736505576,0.060171248,0
2267054,-85.224271,38.216222,309.4944444,1618.509444,213.3733333,0.689425407,0.052961696,0
2267055,-86.595401,37.822125,122.0909091,194.08,24.60545455,0.201533879,0.006350785,0
2267056,-85.948909,37.892798,208.25,615.6516667,39.83777778,0.191297852,0.02014567,0
2267057,-86.37779,37.742925,161.5,481.6166667,81.09111111,0.502112143,0.015759708,0
2267058,-85.67,38.04,238,780.1933333,113.1866667,0.47557423,0.025529887,0
2267059,-85.688767,38.004515,314.5,1236.061063,118.616875,0.377160175,0.040447024,0
2267060,-74.124098,41.117654,730.7875,2631.18625,455.43875,0.623216393,0.086099027,0
2267061,-85.65,38.26,1017.571429,2932.105,433.9307143,0.426437596,0.095945844,0
2267062,-85.65,38.25,524.875,2905.7875,384.58875,0.732724458,0.09508467,0
2267063,-85.740371,38.21736,440.7722222,2109.164444,316.0877778,0.717122727,0.069017161,0
2267064,-85.68,38.14,476,2090.92125,245.9275,0.516654412,0.068420198,0
2267065,-85.65,38.2,469.3214286,2221.163214,289.9557143,0.61781904,0.072682042,0
2267066,-85.62,38.28,658.96,5182.876471,474.9205882,0.720712317,0.169596743,0
2267067,-85.86,38.14,629,4402.383333,332.2366667,0.528198198,0.144057046,0
2267068,-85.858701,38.097063,416.5,2002.375833,83.93666667,0.201528611,0.065522769,0
2267069,-71.82,42.3,532.1,941.5633333,102.8733333,0.193334586,0.030810318,0
2267070,-74.122036,41.326836,867,2004.86,327.3616667,0.377579777,0.065604058,0
2267071,-85.764823,38.219988,614,5086.694412,332.0735294,0.540836367,0.166449424,0
2267072,-84.556179,38.211712,446.25,1136.109333,168.4106667,0.37739085,0.037176353,0
2267073,-84.85,37.78,380.8,636.7058824,77.56411765,0.203687284,0.020834617,0
2267074,-84.9,38.02,323,1569.846667,130.91,0.405294118,0.051369328,0
2267075,-83.443645,38.199047,373.9527778,1388.163333,111.3161111,0.297674246,0.045424193,0
2267076,-83.938774,38.054822,193.8,610.8208333,99.34166667,0.512598899,0.019987593,0
2267077,-84.56,37.88,289,659.07875,70.890625,0.24529628,0.021566713,0
2267078,-83.756439,38.153196,184.45,396.9770588,44.54411765,0.241496978,0.012990087,0
2267079,-73.974618,41.358177,131.75,396.8066667,42.33666667,0.321340923,0.012984511,0
2267080,-84.244987,38.208293,199.75,433.2533333,70.30833333,0.351981644,0.014177138,0
2267081,-83.87,37.84,99.008,232.232,43.095,0.435267857,0.007599215,0
2267082,-84.728683,38.041301,663,1298.740667,128.752,0.194196078,0.042498058,0
2267083,-84.178894,37.987161,293.515625,909.170625,121.915625,0.415363322,0.029750348,0
2267084,-84.27,37.58,161.2875,397.85625,45.995625,0.285177866,0.013018856,0
2267085,-84.774696,37.646524,238,308.048125,43.72875,0.183734244,0.010080109,0
2267086,-84.79,37.64,773.5,806.41,74.33111111,0.096097106,0.026387762,0
2267087,-84.596912,37.658391,416.5,221.2964286,32.57428571,0.07820957,0.007241375,0
2267088,-84.295526,37.754605,777.75,656.5288889,70.98,0.091263259,0.021483275,0
2267089,-84.46,38.01,493.6375,3163.620625,322.8225,0.653966727,0.103521617,0
2267090,-84.53,38.01,162.7142857,879.6542857,118.0585714,0.725557506,0.028784499,0
2267091,-84.5,38.03,207.75,739.1288235,81.60941176,0.392825087,0.024186153,0
2267092,-84.496435,38.04754,192.4,1527.848235,81.09705882,0.421502385,0.049995034,0
2267093,-84.495289,38.046385,107.1425,1142.5975,71.73833333,0.66956001,0.037388662,0
2267094,-84.581522,38.01388,512.21,2210.89,307.372,0.600089807,0.072345877,0
2267095,-84.88061,38.192831,291.8333333,1864.8575,162.2833333,0.556082239,0.061022824,0
2267096,-84.88061,38.192831,505.75,1547.26,174.746,0.345518537,0.050630236,0
2267097,-84.09,36.93,230.2366667,924.1686667,118.144,0.51314155,0.030241121,0
2267098,-84.097498,37.101605,352.75,946.5988889,142.6388889,0.404362548,0.030975095,0
2267099,-84.020634,37.068625,687.2857143,974.5214286,127.3442857,0.185285803,0.03188879,0
2267100,-84.143592,36.735535,230.35,891.3142857,84.07285714,0.364978759,0.029166043,0
2267101,-82.98,36.97,314.5,609.0773333,67.87733333,0.215826179,0.019930541,0
2267102,-95.196079,42.64738,95.2,230.835,17.745,0.186397059,0.007553501,0
2267103,-83.899316,36.864807,199.75,412.6941176,35.98705882,0.180160495,0.013504389,0
2267104,-83.556031,36.944179,161.5,361.7075,14.235,0.088142415,0.011835978,0
2267105,-83.768291,37.142321,133.025,443.0341667,63.1475,0.474704003,0.014497191,0
2267106,-73.92,41.1,263.5,931.4433333,107.2066667,0.40685642,0.030479167,0
2267107,-83.723079,36.617188,276.25,618.4261111,43.32611111,0.156836601,0.020236457,0
2267108,-83.723079,36.617188,138.55,276.265,16.9,0.121977625,0.009040085,0
2267109,-83.655467,37.2677,119.5409091,381.54,56.03,0.468709837,0.012484948,0
